employee_key,employee_name,gender,hire_date
1,Hans Georg Kobelt-Otto,M,2025-02-02
2,Patrik Schmiedt B.A.,F,2021-04-25
3,Ignatz Ring,F,2023-03-11
4,Carl-Heinz Wulf,M,2017-06-29
5,Alexandra Spieß MBA.,M,2023-12-25
6,Heribert Ortmann,M,2020-10-20
7,Ing. Ferdi Trub,F,2024-08-12
8,Nadia Möchlichen,M,2024-06-23
9,Annegret Dobes B.A.,F,2019-07-23
10,Rosalie Wende,M,2024-09-10
11,Prof. Sarina Neuschäfer,F,2023-03-26
12,Carmelo Huhn,F,2018-05-29
13,Frida Schinke,M,2017-11-14
14,Dr. Lea Holt,F,2023-07-20
15,Gundi Peukert,F,2025-12-17
16,Ronald Aumann,F,2018-06-08
17,Drago Kensy,F,2024-04-19
18,Johanna Trub,M,2021-11-05
19,Cordula Stiffel-Gotthard,M,2021-01-22
20,Ing. Amalia Gotthard MBA.,M,2023-04-01
21,Hans-Ludwig Jäkel-Gorlitz,M,2022-08-20
22,Dierk Heinz,F,2017-05-27
23,Rosemarie Fröhlich B.Sc.,M,2021-10-17
24,Dipl.-Ing. Valeri Walter,M,2021-03-08
25,Lara Nohlmans,M,2025-03-16
26,Leonore Tröst,M,2016-09-18
27,Karl-Otto Lachmann,F,2022-07-03
28,Doreen Weinhage,M,2022-12-05
29,Ing. Harro Fechner B.A.,M,2022-12-01
30,Diedrich Briemer,M,2022-02-09
31,Thilo Pechel,M,2025-03-12
32,Wolf-Dietrich Adolph,F,2021-01-05
33,Dietrich Eckbauer-Blümel,F,2016-09-12
34,Philip Geisel-Berger,M,2019-11-20
35,Prof. Oscar Klemt MBA.,M,2021-09-18
36,Josef Rudolph,M,2026-02-26
37,Hildegund Kraus,M,2021-07-31
38,Berit Austermühle B.Sc.,F,2017-01-02
39,Ing. Rouven Mohaupt,F,2019-02-27
40,Raphael Eberhardt,M,2024-07-16
41,Karlheinz Beyer MBA.,F,2025-05-05
42,Patrik Kusch,M,2020-06-26
43,Irmgard Trupp,F,2021-06-12
44,Dirk Mohaupt,F,2020-08-04
45,Burghard Löffler B.Sc.,M,2025-10-11
46,Anka Fliegner,M,2018-09-07
47,Agnieszka Kreusel,M,2023-03-09
48,Carl Weihmann MBA.,M,2024-07-09
49,Vlado Stumpf,F,2024-02-22
50,Carola Höfig,M,2023-04-01
51,Prof. Rosemarie Hertrampf,F,2025-06-12
52,Hülya Jacob,M,2024-01-28
53,Dipl.-Ing. Irmtraut Kruschwitz,M,2020-02-11
54,Henri Schmiedecke,F,2024-01-11
55,Fredi Gehringer,F,2024-11-12
56,Adriane Bachmann,F,2023-06-10
57,Sergio Thanel,F,2016-05-07
58,Elma Grein Groth MBA.,M,2017-05-24
59,Univ.Prof. Ariane Bachmann MBA.,F,2021-05-27
60,Dr. Wolf Girschner,F,2018-09-13
61,Dr. Ilias Loos B.A.,M,2017-10-08
62,Sönke Häring-Tschentscher,M,2022-09-20
63,Angela Drub,F,2018-08-26
64,Hubert Nohlmans,F,2019-09-21
65,Kati Linke MBA.,M,2020-05-06
66,Alfonso Bähr,F,2017-01-30
67,Slavko Eberhardt,F,2025-03-03
68,Cathrin Seifert-Wagenknecht,M,2021-08-05
69,Prof. Ekkehart Schomber B.A.,F,2018-12-24
70,Friedhold Blümel,M,2025-11-13
71,Wibke Hecker-Christoph,M,2017-07-31
72,Magdalene Killer,F,2025-11-20
73,Marten Bähr,M,2023-01-22
74,Jessica Wirth,F,2021-05-01
75,Arzu Stumpf,F,2019-09-07
76,Univ.Prof. Othmar Rohleder B.A.,F,2018-06-02
77,Frau Marianne Weihmann B.Eng.,F,2025-09-03
78,Kathleen Schweitzer-Juncken,F,2019-01-16
79,Mahmut Riehl B.Sc.,M,2016-06-18
80,Milena Stey,F,2018-09-29
81,Karl Jessel,F,2019-04-13
82,Dr. Willibald Kusch B.Eng.,F,2018-01-25
83,Angelika Bolzmann MBA.,F,2026-03-16
84,Elfie Hein MBA.,F,2024-11-30
85,Andre Löchel,F,2022-11-28
86,Angela Kensy-Hornig,F,2019-11-29
87,Frau Cläre Mühle B.A.,M,2024-03-12
88,Jovan Förster,F,2017-02-01
89,Univ.Prof. Markus Nerger,F,2025-01-29
90,Univ.Prof. Lilo auch Schlauchin,F,2020-12-22
91,Heinz-Günther Täsche,F,2023-05-02
92,Janos Lübs,M,2016-07-08
93,Änne Schmidt-Klingelhöfer,F,2022-06-17
94,August Walter,M,2020-02-21
95,Prof. Kilian Ehlert,M,2024-11-22
96,Ilias Johann,F,2024-12-06
97,Dora Klingelhöfer,M,2021-04-28
98,Herr Klaus-Jürgen Nohlmans B.Eng.,F,2021-12-01
99,Murat Kostolzin B.A.,F,2018-07-13
100,Leonore Eimer,M,2017-06-05
101,Prof. Antonietta Plath,M,2021-04-24
102,Maurizio Mülichen,M,2023-02-27
103,Kirstin Löwer-Harloff,M,2019-06-30
104,Margrit Höfig,F,2018-10-20
105,Valerie Holt-Stahr,F,2024-04-13
106,Herr Hartmuth Wilmsen,F,2023-02-20
107,Gunther Wohlgemut-Karz,M,2021-12-22
108,Herr Adolf Gumprich B.Eng.,F,2021-08-01
109,Gudula Lachmann B.A.,M,2021-08-23
110,Lucia Dietz,F,2018-11-02
111,Janusz Pohl,F,2023-06-27
112,Ing. Karl-Heinrich Ritter B.A.,M,2019-10-11
113,Dipl.-Ing. Otmar Fröhlich,M,2025-07-05
114,Jolanta Ziegert B.A.,F,2025-08-27
115,Prof. Selma Striebitz B.A.,M,2019-03-08
116,Walter Roht,F,2017-09-03
117,Frau Tanja Noack MBA.,M,2017-03-09
118,Ada Hecker,F,2022-12-14
119,Herr Wolfram Noack,M,2019-02-21
120,Frau Jessica Jockel,F,2025-01-05
121,Aysel Mühle,M,2019-06-29
122,Jan-Peter Heydrich,F,2022-07-25
123,Albert Zorbach,F,2022-09-08
124,Thaddäus Conradi,F,2016-12-02
125,Serge Striebitz,M,2018-07-29
126,Frederic Rogge,M,2022-09-05
127,Traudl Anders,M,2022-03-09
128,Univ.Prof. Kaspar Fritsch B.Sc.,F,2017-02-04
129,Klaus Dieter Fischer,F,2019-11-07
130,Dr. Else Hövel B.A.,M,2020-12-16
131,Ing. Friedlinde Kostolzin,F,2022-09-30
132,Hilma Rörricht,F,2017-01-19
133,Hans-Günter Stroh,F,2022-01-12
134,Edward Kruschwitz B.Eng.,F,2022-08-25
135,Francesca Neuschäfer B.Sc.,F,2022-07-05
136,Fritz Pieper,M,2025-08-08
137,Ladislaus Gorlitz,M,2020-11-28
138,Stjepan Pergande,F,2023-04-09
139,Prof. Till Eigenwillig MBA.,F,2024-03-07
140,Karlfried Möchlichen,M,2019-10-10
141,Kira Boucsein-Ernst,F,2021-08-23
142,Univ.Prof. Lucia Salz,F,2020-01-25
143,Univ.Prof. Ortwin Mielcarek,F,2017-06-24
144,Miguel Paffrath,F,2024-12-27
145,Univ.Prof. Raisa Kohl,F,2024-05-31
146,Ursula Renner,F,2019-11-06
147,Sibel Schenk,M,2023-08-19
148,Linda Mitschke,F,2020-10-18
149,Dr. Marta Stadelmann B.Sc.,F,2021-03-15
150,Frieda Beer MBA.,M,2016-09-09
151,Matthias Wagenknecht B.A.,M,2021-07-17
152,Dr. Karl-Wilhelm Henck B.Eng.,M,2024-02-06
153,Marlis Davids,F,2020-12-21
154,Dipl.-Ing. Jacob Rörricht,M,2025-07-24
155,Ingrid Birnbaum,M,2021-04-19
156,Ellinor Kusch,F,2020-10-06
157,Carolin Butte,M,2016-04-30
158,Cengiz Börner B.A.,F,2026-01-10
159,Juliane Mangold,M,2018-06-23
160,Univ.Prof. Jaroslav Pruschke,F,2023-02-06
161,Univ.Prof. Reimund Stey,M,2025-03-03
162,Gerda Wulf,F,2025-09-20
163,Dipl.-Ing. Ludmila Wernecke B.A.,F,2023-10-25
164,Jacob Stolze B.Sc.,M,2016-11-06
165,Sepp Täsche,F,2020-09-06
166,Hartwig Eckbauer,F,2023-01-08
167,Hajo Weihmann,F,2018-03-08
168,Evelyne Scholz,F,2019-02-12
169,Ing. Sylvia Metz B.Sc.,F,2017-01-31
170,Katy Weimer,F,2022-09-05
171,Bertram Tlustek,F,2020-04-07
172,Ing. Leo Rädel,F,2020-09-11
173,Editha Hertrampf-Gutknecht,M,2022-08-11
174,Zdravko Schmiedt,M,2020-07-09
175,Dr. Magda Textor,F,2018-10-21
176,Wiebke Meyer-Gieß,M,2024-02-03
177,Catrin Römer-Stadelmann,M,2018-12-16
178,Tilman Trüb,F,2021-03-22
179,Hans-Gerhard Kruschwitz,M,2018-10-06
180,Anto Stey,F,2020-07-14
181,Jens-Peter Mohaupt,F,2024-12-14
182,Adalbert Heuser,F,2017-06-26
183,Univ.Prof. Tilman Bien,F,2024-02-27
184,Uli Plath,M,2021-01-22
185,Conrad Gerlach,F,2024-12-17
186,Karl-Georg Säuberlich,F,2017-01-31
187,Gert Beer,M,2022-10-10
188,Hanne-Lore Dörr,M,2018-03-16
189,Hüseyin Hellwig,M,2024-12-23
190,Univ.Prof. Elizabeth Cichorius B.Eng.,F,2019-04-02
191,Grete Jacob,F,2020-05-16
192,Dr. Stefano Haering,F,2019-07-29
193,Grete Schaaf,M,2025-08-19
194,Natascha Scholl,F,2017-01-17
195,Dipl.-Ing. Cornelia Barth,M,2017-03-03
196,Dagmar Heintze-Peukert,M,2023-03-14
197,Josefine Kuhl,M,2020-06-01
198,Hellmuth Hornig,M,2019-08-17
199,Cindy Junck,F,2018-12-01
200,Anton Rosenow,F,2024-10-08
201,Dörte Kruschwitz,F,2017-03-05
202,Ronald Kreusel,F,2018-11-23
203,Univ.Prof. Polina Stiebitz,M,2022-10-23
204,Salvatore Hänel,F,2021-02-04
205,Renata Karz,F,2018-12-11
206,Klaudia Löwer,M,2017-10-17
207,Miroslaw Jopich,M,2019-01-17
208,Kaspar Bachmann,M,2018-06-17
209,Wolfhard Killer B.Sc.,F,2022-12-25
210,Anastasia Kostolzin,M,2024-08-18
211,Kuno Trub-Hertrampf,F,2025-09-05
212,Grete Dippel-Zahn,F,2022-09-01
213,Valentin Meyer-Caspar,M,2025-05-04
214,Ludmila Sölzer,M,2016-10-15
215,Dipl.-Ing. Ramazan Wulff,F,2022-02-15
216,Prof. Franjo Wernecke MBA.,F,2019-02-06
