sales_rep_key,rep_name,hire_date
1,Evelyne Jopich,2025-01-05
2,Univ.Prof. Danilo Schenk MBA.,2024-02-07
3,Ismail Jopich B.Eng.,2022-04-13
4,Justus Häring-Cichorius,2025-04-09
5,Babette Kruschwitz-Lindner,2022-04-29
6,Ing. Dittmar Zorbach B.Sc.,2021-07-01
7,Guntram Heser,2023-02-15
8,Josephine Gerlach-Hübel,2024-02-25
9,Irene Adolph B.Eng.,2023-02-21
10,Marica Ruppersberger,2023-09-19
11,Svea Beckmann,2019-03-18
12,Ing. Marcella Hiller,2025-11-05
13,Gisa Dehmel-Girschner,2026-03-13
14,Dipl.-Ing. Maritta Schwital,2025-09-21
15,Zenta Schenk,2024-09-19
16,Gitte Hecker B.Eng.,2025-06-05
17,Ing. Volkmar Kobelt MBA.,2019-02-10
18,Emin Jacobi Jäckel B.Eng.,2019-08-12
19,Babette Käster,2021-09-03
20,Curt Tlustek-Hamann,2023-11-02
21,Janina Kühnert,2025-01-23
22,Dipl.-Ing. Helmtrud Warmer,2018-08-04
23,Frau Charlotte Heydrich,2024-11-06
24,Erdogan Wohlgemut B.Eng.,2022-10-25
25,Hannah Neureuther,2020-05-13
26,Lia Wagenknecht-Warmer,2024-09-08
27,Hans-Gerd Steinberg-Gehringer,2024-07-02
28,Ronald Hörle,2025-01-29
29,Dipl.-Ing. Wladimir Hamann B.Eng.,2023-06-10
30,Prof. Andre Pohl,2023-05-31
31,Raimund Wagner,2025-10-09
32,Marlene Sorgatz-Pieper,2018-12-10
33,Svetlana Hesse,2021-09-03
34,Karolin Mälzer MBA.,2024-07-11
35,Heribert Bolnbach,2019-11-23
36,Hansgeorg Schmiedt,2022-07-21
37,Mehdi Rogge,2020-04-28
38,Nina Schleich-Ortmann,2026-03-06
39,Jann Trubin,2025-10-31
40,Olaf Drewes,2024-05-25
41,Elwira Bärer B.Eng.,2021-01-15
42,Kilian Bolzmann,2024-04-23
43,Mina Thanel,2022-12-17
44,Margitta Zirme,2023-02-10
45,Uwe Nerger,2019-04-09
46,Annelore Jockel-Eigenwillig,2020-08-10
47,Francoise Baum B.Eng.,2019-06-08
48,Dr. Jonas Stiffel,2021-02-28
49,Martin Mies B.Sc.,2020-12-06
50,Peer Heinz,2022-10-10
51,Dorle Christoph,2021-01-23
52,Alfred Becker,2022-10-01
53,Ing. Hans-Willi Beier,2020-10-15
54,Tillmann Flantz,2024-12-20
55,Ellen Stahr,2022-08-20
56,Tatjana Gieß MBA.,2023-07-15
57,Herr Massimo Käster B.Sc.,2024-06-29
58,Karl-Ernst Lübs,2022-05-24
59,Frank-Peter Stey,2021-10-18
60,Sabina Striebitz,2024-06-27
61,Zeljko Hamann,2021-11-21
62,Selim Kraushaar,2020-11-16
63,Dr. Slavko Klingelhöfer,2020-06-19
64,Rosalie Reichmann,2022-11-05
65,Dipl.-Ing. Violetta Scholtz B.Sc.,2022-04-27
66,Ing. Wilhelmine Wieloch,2022-08-07
67,Annelie Gertz,2025-11-27
68,Ing. Kasimir Kramer B.Sc.,2018-12-11
69,Pius Ortmann B.Sc.,2021-02-05
70,Hilmar Fechner-Hecker,2023-12-12
71,Emilia Trub-Zobel,2020-12-20
72,Bertold Henschel,2019-12-23
73,Frau Meral Jungfer MBA.,2025-01-24
74,Dr. Senta Scholl,2019-02-13
75,Univ.Prof. Gunhild Jacobi Jäckel MBA.,2022-05-09
76,Karsten Losekann,2026-01-03
77,Frank-Michael Kohl,2020-05-03
78,Juliane Henschel,2022-11-19
79,Helene Ullmann,2026-03-03
80,Dipl.-Ing. Johanna Kambs,2018-08-26
81,Dipl.-Ing. Raisa Mans,2022-09-23
82,Dörte Wagner,2022-07-06
83,Ottilie Kallert B.A.,2019-05-25
84,Enver Segebahn,2023-03-16
85,Tadeusz Schmidtke,2021-06-04
86,Calogero Kostolzin B.Sc.,2022-11-11
87,Beate Schüler-Köhler,2020-04-13
88,Birthe Warmer,2024-01-26
89,Kathi Gute-Mende,2019-10-24
90,Michel Harloff,2024-03-10
91,Anneke Rogner MBA.,2021-11-30
92,Herbert Hölzenbecher,2020-11-15
93,Muharrem Finke,2025-12-11
94,Ing. Felicitas Junken,2018-08-12
95,Dipl.-Ing. Dorina Stumpf,2021-04-27
96,Hans-Michael Gude B.Sc.,2021-05-19
97,Rocco Sorgatz-Etzold,2019-12-21
98,Steffen Bohlander B.Eng.,2025-05-16
99,Herr Andy Heinrich,2026-01-15
100,Herr Gerd Seifert,2022-03-27
101,Jacob Ullrich B.Sc.,2022-08-05
102,Dieter Heinrich,2025-08-15
103,Sarina Tintzmann B.A.,2019-11-27
104,Univ.Prof. Nadin Kensy B.Sc.,2024-03-21
105,Klaus-Werner Stiffel-Scholl,2018-12-12
106,Till Barth-Börner,2019-05-04
107,Agnes Weinhage B.Eng.,2020-03-04
108,Ing. Michaele Albers B.Eng.,2020-11-12
109,Univ.Prof. Fabienne Schleich B.Sc.,2018-09-11
110,Enrico Schleich,2025-09-12
111,Eckard Langern-Sager,2019-07-17
112,Luitgard Henck,2021-09-05
113,Reginald Löwer-Rörricht,2022-08-31
114,Prof. Ahmed Stroh B.Sc.,2020-02-04
115,Walther Hering B.A.,2024-01-05
116,Univ.Prof. Irena Weinhold,2024-12-10
117,Wieslaw Tintzmann MBA.,2024-06-07
118,Frieder Ortmann,2018-11-10
119,Laszlo Hövel,2023-09-07
120,Frau Thekla Staude,2025-05-18
121,Janos Dörschner,2024-01-22
122,Hans-Uwe Thies,2023-06-17
123,Maria-Luise Flantz,2025-12-10
124,Dr. Vitus Heinz,2024-09-08
125,Univ.Prof. Johanne Sager B.Eng.,2018-10-22
126,Marius Seip B.A.,2024-01-04
127,Milos Römer,2018-08-20
128,Valerij Albers,2023-02-03
129,Dr. Ottmar Faust MBA.,2022-02-22
130,Karen Hellwig B.Sc.,2020-09-12
131,Elvira Ebert,2019-01-09
132,Gerhart Wesack B.Eng.,2018-05-07
133,Elfi Neureuther,2020-04-20
134,Lilo Werner,2020-08-18
135,Prof. Georgine Rogner B.Eng.,2020-09-12
136,Frau Carolin Hande B.A.,2022-02-07
137,Artur Blümel B.Sc.,2022-05-09
138,Kornelius Davids,2021-04-16
139,Univ.Prof. Knut Martin B.A.,2018-05-20
140,Ing. Tomasz Conradi B.Sc.,2025-09-22
141,Silvio Jacobi Jäckel-Fechner,2023-08-27
142,Lissy Striebitz,2021-01-31
143,André Kohl,2021-06-02
144,Prof. Evelyne Holzapfel,2024-05-25
145,Reinhild Ziegert MBA.,2025-06-18
146,Frau Marliese Möchlichen,2024-08-06
147,Mechtild Gotthard MBA.,2025-09-15
148,Gerard Geißler,2019-04-21
149,Ing. Reinhild Tröst B.Sc.,2024-06-11
150,Moritz Jessel,2018-10-06
151,Jorge Vogt,2018-10-22
152,Tülay Scheel,2025-11-17
153,Andre Kraushaar B.Eng.,2023-05-20
154,Dipl.-Ing. Krista Fritsch B.Eng.,2019-01-27
155,Swantje Flantz,2025-06-19
156,Amir Jessel,2025-06-08
157,Frau Ruth Knappe,2023-03-03
158,Hans-Günter Beyer,2020-06-29
159,Margot Christoph,2022-05-06
160,Utz Heser,2022-02-04
161,Raik Holzapfel,2019-04-22
162,Tilman Pruschke,2022-02-18
163,Georgine Eberth MBA.,2024-12-04
164,Univ.Prof. Johannes Hermighausen,2020-02-04
165,Dr. Milan Gröttner B.Eng.,2020-08-30
166,Stephan Gertz,2022-09-18
167,Ansgar Hande,2023-10-07
168,Frau Alla Faust B.A.,2022-02-21
169,Kerstin Etzold,2024-11-24
170,Heinz-Jürgen Gertz,2019-11-20
171,Pawel Ziegert,2022-01-17
172,Timm Pechel,2021-04-04
173,Denis Patberg MBA.,2025-10-22
174,Apollonia Kramer,2025-02-13
175,Ing. Siegfried Holt B.A.,2019-02-05
176,Lidija Dowerg,2024-10-07
177,Sieghard Jäntsch-Kensy,2024-01-08
178,Monika Hörle MBA.,2023-08-12
179,Dr. Erhard Blümel B.Eng.,2023-04-23
180,Tomislav Beyer B.Eng.,2024-10-30
181,James Drubin,2022-09-05
182,Edeltraut Karz,2021-03-07
183,Dr. Lisa Flantz,2018-04-29
184,Patric Weiß,2021-03-08
185,Lore Bolnbach,2023-01-26
186,Paulina Henck,2026-01-07
187,Ernst Hamann B.Sc.,2021-11-04
188,Nicolai Radisch MBA.,2019-09-16
189,Gerlind Kusch,2024-03-23
